problem,scenario,target_ton,product_ton,total_use_mwh,renewable_mwh,buy_mwh,sell_mwh,self_use_ratio,green_ratio,export_ratio,margin_self_use,margin_green,margin_export,status,running_cost_yuan,comprehensive_cost_yuan,running_cost_per_ton,comprehensive_cost_per_ton,battery_e_mwh,battery_p_mw,solver_status,curtail_mwh,base_unserved_mwh
P4_storage,风电场景1-光伏场景1,max,42.186198649999994,644.2957469916666,761.7639999999999,0.0,0.0,0.8457944284472182,1.1823203917716574,0.0,0.24579442844721822,0.8823203917716573,0.2,full,169333.9172819833,176370.95431902035,4013.9648202690887,4180.773806672917,20.0,5.0,pulp_milp_optimal,110.769405,1e-06
P4_storage,风电场景1-光伏场景2,max,31.702739899999997,499.27456761666673,503.204,0.0,0.0,0.9921911741891295,1.0078702834836768,0.0,0.3921911741891295,0.7078702834836768,0.2,full,120823.80257323333,127860.83961027037,3811.1470161363986,4033.1163809053105,20.0,5.0,pulp_milp_optimal,2.4502,1e-06
P4_storage,风电场景1-光伏场景3,max,19.938241740000002,336.53234307,337.44399999999996,0.0,0.0,0.9972983460070414,1.0027089726998701,0.0,0.3972983460070414,0.7027089726998701,0.2,full,81313.34114174,88350.37817877704,4078.26037030184,4431.202075433209,20.0,5.0,pulp_milp_optimal,0.0,1e-06
P4_storage,风电场景1-光伏场景4,max,15.243967730000001,271.5948859316667,272.804,0.0,0.0,0.9955678286669796,1.0044519029295622,0.0,0.3955678286669796,0.7044519029295622,0.2,full,65728.05685106333,72765.09388810037,4311.7420618590695,4773.369714296841,20.0,5.0,pulp_milp_optimal,0.0,1e-06
P4_storage,风电场景2-光伏场景1,max,37.999812399999996,586.3840705333333,658.904,0.0,0.0,0.889938550279454,1.1236730892104687,0.0,0.28993855027945403,0.8236730892104687,0.2,full,146923.42047906667,153960.45751610372,3866.424890009896,4051.6109894296146,20.0,5.0,pulp_milp_optimal,66.0522835,1e-06
P4_storage,风电场景2-光伏场景2,max,24.47100939,399.235628895,400.34400000000005,0.0,0.0,0.9972314531877584,1.0027762329431062,0.0,0.39723145318775843,0.7027762329431062,0.2,full,93334.68665939,100371.72369642704,3814.0922252896903,4101.658501158666,20.0,5.0,pulp_milp_optimal,0.0,1e-06
P4_storage,风电场景2-光伏场景3,max,12.48514207,233.43113096833332,234.584,0.0,0.0,0.995085474577692,1.0049387972670323,0.0,0.39508547457769205,0.7049387972670322,0.2,full,53455.05525873667,60492.092295773706,4281.493551217289,4845.1264676537,20.0,5.0,pulp_milp_optimal,0.0,1e-06
P4_storage,风电场景2-光伏场景4,max,7.75586028,168.00939954,169.94400000000002,0.0,0.0,0.9886162473520689,1.0115148346776837,0.0,0.3886162473520689,0.7115148346776836,0.2,full,37811.38966028,44848.42669731704,4875.202530115718,5782.521226299997,20.0,5.0,pulp_milp_optimal,0.0,1e-06
P4_storage,风电场景3-光伏场景1,max,44.21697486,672.38815123,780.8399999999999,0.0,0.0,0.8611087434429588,1.1612935156153614,0.0,0.26110874344295887,0.8612935156153614,0.2,full,175581.97507486003,182619.0121118971,3970.9178574696375,4130.065720011517,20.0,5.0,pulp_milp_optimal,102.651095,1e-06
P4_storage,风电场景3-光伏场景2,max,33.314083800000006,521.5648249000001,522.28,0.0,0.0,0.9986306672666004,1.0013712103766526,0.0,0.39863066726660046,0.7013712103766525,0.2,full,126372.38708380001,133409.42412083704,3793.362226092497,4004.5953213588605,20.0,5.0,pulp_milp_optimal,0.0,1e-06
P4_storage,风电场景3-光伏场景3,max,21.38313252,356.51999886,356.52000000000004,0.0,0.0,0.9999999968024232,1.0000000031975766,0.0,0.39999999680242326,0.7000000031975766,0.2,full,86584.33733252001,93621.37436955704,4049.1886421007885,4378.281539526139,20.0,5.0,pulp_milp_optimal,0.0,1e-06
P4_storage,风电场景3-光伏场景4,max,16.71036152,291.88000002666666,291.88,0.0,0.0,1.0000000000913618,0.9999999999086382,0.0,0.40000000009136183,0.6999999999086381,0.2,full,71034.91289485335,78071.94993189038,4250.950095234884,4672.068275629406,20.0,5.0,pulp_milp_optimal,0.0,1e-06
P4_storage,风电场景4-光伏场景1,max,47.7401555,721.1254834166666,876.924,0.0,0.0,0.8223352119643967,1.216049106800616,0.0,0.22233521196439676,0.916049106800616,0.2,full,195870.06598883332,202907.10302587037,4102.836782524374,4250.239675609569,20.0,5.0,pulp_milp_optimal,148.819294,1e-06
P4_storage,风电场景4-光伏场景2,max,40.17414683,616.4623634816667,618.364,0.0,0.0,0.9969247295794493,1.0030847568821448,0.0,0.39692472957944935,0.7030847568821448,0.2,full,152225.28553016332,159262.32256720038,3789.1354899039015,3964.2988123962205,20.0,5.0,pulp_milp_optimal,0.0,1e-06
P4_storage,风电场景4-光伏场景3,max,28.31929618,452.4702628233333,452.60400000000004,0.0,0.0,0.9997045161406732,1.0002955711958443,0.0,0.39970451614067326,0.7002955711958443,0.2,full,112564.14626284668,119601.18329988372,3974.8214626302442,4223.310584404634,20.0,5.0,pulp_milp_optimal,0.0,1e-06
P4_storage,风电场景4-光伏场景4,max,23.64652497,387.830261085,387.964,0.0,0.0,0.9996552800904208,1.000344838782373,0.0,0.39965528009042084,0.700344838782373,0.2,full,97014.72147496999,104051.75851200703,4102.705221932235,4400.298083714878,20.0,5.0,pulp_milp_optimal,0.0,1e-06
